Time,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,Pitch,Roll,Yaw
1747066177.22,-0.171,0.014,0.029,-0.113,0.354,-0.021,-82.688,66.459,171.598
1747066177.24,-0.095,0.033,0.036,-0.099,0.558,-0.046,-82.772,67.701,172.301
1747066177.26,-0.022,0.026,0.041,-0.116,0.413,-0.079,-82.877,68.989,173.011
1747066177.28,0.045,0.008,0.022,-0.136,0.181,-0.097,-83.025,70.113,173.807
1747066177.30,0.093,-0.019,0.013,-0.121,0.081,-0.057,-83.162,71.171,174.734
1747066177.32,0.081,-0.035,-0.003,-0.103,0.026,0.014,-83.226,72.180,175.683
1747066177.34,0.034,-0.031,-0.018,-0.061,-0.044,0.065,-83.208,73.007,176.539
1747066177.36,-0.017,-0.007,0.007,-0.032,-0.021,0.107,-83.126,73.626,177.200
1747066177.38,-0.046,0.011,0.033,-0.009,-0.012,0.105,-83.006,74.073,177.669
1747066177.40,-0.049,0.009,0.044,0.007,-0.026,0.066,-82.904,74.326,177.932
1747066177.42,-0.056,0.013,-0.000,0.029,-0.075,0.042,-82.836,74.178,177.858
1747066177.44,-0.042,0.033,-0.009,0.084,-0.008,0.040,-82.778,73.835,177.556
1747066177.46,-0.057,0.043,0.014,0.144,0.051,0.008,-82.716,72.881,176.573
1747066177.48,-0.067,0.013,0.043,0.103,0.068,-0.020,-82.695,71.888,175.501
1747066177.50,-0.031,-0.014,0.032,0.069,0.154,0.000,-82.713,71.288,174.770
1747066177.52,0.016,-0.006,0.040,0.105,0.123,0.017,-82.699,70.682,173.982
1747066177.54,0.031,-0.001,0.042,0.124,0.017,0.031,-82.647,69.825,173.039
1747066177.56,0.006,0.002,0.019,0.158,-0.052,0.046,-82.566,68.784,172.016
1747066177.58,-0.028,0.008,0.015,0.173,-0.085,0.033,-82.462,67.527,170.828
1747066177.60,-0.038,-0.000,0.028,0.172,-0.072,0.020,-82.358,66.257,169.640
1747066177.62,-0.042,-0.010,0.032,0.204,-0.066,0.024,-82.247,64.948,168.391
1747066177.64,-0.059,0.007,0.023,0.265,-0.067,0.007,-82.108,63.255,166.766
1747066177.66,-0.067,0.018,0.020,0.299,-0.047,-0.034,-81.983,61.117,164.673
1747066177.68,-0.044,-0.006,0.024,0.344,0.008,-0.030,-81.848,58.778,162.336
1747066177.70,-0.020,-0.016,0.039,0.409,0.002,-0.011,-81.660,56.233,159.744
1747066177.72,-0.030,0.010,-0.017,0.461,-0.127,-0.036,-81.411,53.389,156.934
1747066177.74,-0.032,0.011,0.020,0.476,-0.123,-0.051,-81.115,50.182,153.856
1747066177.76,-0.012,0.014,0.080,0.426,0.012,-0.055,-80.821,47.487,151.183
1747066177.78,-0.033,0.033,0.028,0.444,0.043,-0.060,-80.526,45.065,148.687
1747066177.80,-0.071,0.023,0.054,0.411,0.030,-0.120,-80.237,42.614,146.166
1747066177.82,-0.060,0.014,0.111,0.275,-0.022,-0.160,-80.051,40.439,143.939
1747066177.84,-0.019,0.009,0.061,0.236,-0.181,-0.208,-79.967,38.395,141.976
1747066177.86,-0.007,-0.006,-0.039,0.311,-0.344,-0.246,-79.880,35.874,139.725
1747066177.88,-0.020,-0.023,-0.064,0.401,-0.498,-0.264,-79.711,32.779,137.062
1747066177.90,-0.029,-0.035,-0.042,0.456,-0.534,-0.250,-79.430,29.357,134.213
1747066177.92,-0.018,-0.026,-0.008,0.431,-0.249,-0.191,-79.109,26.488,131.768
1747066177.94,-0.019,-0.027,-0.027,0.579,0.037,-0.146,-78.681,24.271,129.616
1747066177.96,-0.042,-0.011,-0.027,0.643,0.358,-0.106,-78.072,22.435,127.527
1747066177.98,-0.045,0.010,0.015,0.549,0.526,-0.090,-77.482,21.371,125.876
1747066178.00,-0.019,0.004,-0.016,0.560,0.437,-0.129,-76.948,20.434,124.358
1747066178.02,0.023,-0.008,-0.021,0.710,0.296,-0.141,-76.331,19.239,122.672
1747066178.04,0.028,0.014,-0.105,0.864,0.094,-0.154,-75.517,17.632,120.821
1747066178.06,-0.015,0.006,-0.105,0.711,0.142,-0.165,-74.685,16.075,119.101
1747066178.08,-0.057,-0.042,-0.033,0.723,0.490,-0.229,-73.988,14.944,117.546
1747066178.10,-0.096,-0.027,-0.046,0.911,0.559,-0.298,-73.163,13.805,115.681
1747066178.12,-0.097,0.020,-0.101,1.061,0.392,-0.296,-72.118,12.379,113.665
1747066178.14,-0.013,0.023,-0.023,0.885,0.571,-0.276,-71.097,11.330,111.938
1747066178.16,-0.025,-0.035,-0.054,0.904,0.458,-0.289,-70.161,10.439,110.401
1747066178.18,-0.028,-0.035,0.003,0.952,0.593,-0.250,-69.171,9.692,108.973
1747066178.20,0.021,-0.040,0.036,0.898,0.717,-0.109,-68.156,9.444,107.910
1747066178.22,0.102,-0.071,0.039,0.963,0.752,0.043,-67.138,9.821,107.369
1747066178.24,0.126,-0.095,0.002,1.079,0.551,0.115,-65.957,10.325,107.095
1747066178.26,0.101,-0.073,-0.062,1.075,0.446,0.065,-64.709,10.577,106.792
1747066178.28,0.181,-0.020,0.043,0.914,0.253,0.102,-63.591,10.784,106.519
1747066178.30,0.218,0.008,0.010,1.079,-0.123,0.135,-62.466,10.670,106.352
1747066178.32,0.156,-0.007,0.053,1.222,-0.213,0.161,-61.133,10.366,106.203
1747066178.34,0.025,-0.056,-0.025,1.273,-0.325,0.127,-59.679,9.857,106.014
1747066178.36,-0.065,-0.082,-0.011,1.185,0.076,0.121,-58.281,9.533,105.834
1747066178.38,-0.105,-0.042,0.030,1.115,0.169,0.121,-56.950,9.566,105.665
1747066178.40,-0.105,0.012,0.126,1.062,0.137,0.187,-55.720,9.696,105.605
1747066178.42,-0.105,0.029,0.079,1.140,0.335,0.326,-54.430,10.038,105.726
1747066178.44,-0.071,0.009,0.017,1.114,0.481,0.305,-53.084,10.734,105.965
1747066178.46,0.010,0.005,0.022,1.118,0.383,0.219,-51.791,11.287,106.040
1747066178.48,0.084,0.016,0.037,1.150,0.129,0.242,-50.457,11.589,106.024
1747066178.50,-0.007,0.018,-0.003,1.088,0.141,0.305,-49.140,11.758,106.092
1747066178.52,-0.024,0.025,0.001,0.904,0.180,0.383,-47.950,12.139,106.334
1747066178.54,0.022,0.059,0.072,0.988,0.116,0.316,-46.825,12.489,106.590
1747066178.55,0.023,0.025,0.014,1.086,0.276,0.235,-45.591,12.738,106.655
1747066178.58,0.018,-0.018,0.023,1.145,0.355,0.226,-44.277,13.085,106.595
1747066178.59,0.025,-0.078,-0.063,1.040,0.337,0.386,-42.960,13.481,106.646
1747066178.61,0.081,-0.066,0.044,0.910,0.188,0.454,-41.789,14.020,106.946
1747066178.63,0.020,-0.051,0.022,1.006,0.124,0.431,-40.607,14.359,107.260
1747066178.65,-0.027,0.008,0.007,1.074,0.163,0.342,-39.322,14.635,107.408
1747066178.67,-0.011,0.012,-0.059,1.031,0.295,0.344,-38.069,14.930,107.508
1747066178.69,0.043,-0.038,0.025,0.962,0.261,0.356,-36.863,15.342,107.618
1747066178.71,0.067,-0.064,0.047,1.023,0.220,0.387,-35.669,15.699,107.751
1747066178.73,0.019,-0.033,-0.019,1.070,-0.010,0.421,-34.391,15.885,107.890
1747066178.75,0.017,-0.038,-0.008,1.125,-0.039,0.410,-33.051,15.905,108.041
1747066178.77,0.036,-0.040,-0.007,1.122,0.289,0.186,-31.706,16.053,108.011
1747066178.79,-0.038,-0.087,0.049,1.074,0.254,0.215,-30.459,16.292,107.831
1747066178.81,-0.008,0.020,0.032,1.102,0.132,0.398,-29.152,16.502,107.814
1747066178.83,0.060,0.096,0.024,1.098,0.077,0.477,-27.815,16.683,107.960
1747066178.85,-0.024,-0.050,0.017,1.132,0.220,0.366,-26.444,16.875,108.088
1747066178.87,-0.015,-0.075,0.038,1.089,0.404,0.272,-25.127,17.265,108.039
1747066178.89,-0.029,-0.055,0.010,1.048,0.284,0.314,-23.873,17.645,107.977
1747066178.91,0.026,0.060,0.012,1.093,0.190,0.407,-22.580,17.914,108.003
1747066178.93,-0.012,0.093,0.006,1.089,0.079,0.434,-21.240,18.106,108.082
1747066178.95,-0.069,-0.049,0.042,1.080,0.177,0.368,-19.929,18.216,108.151
1747066178.97,-0.025,-0.103,0.059,1.184,0.332,0.268,-18.596,18.563,108.091
1747066178.99,-0.017,-0.063,0.068,1.227,0.299,0.265,-17.198,18.876,107.911
1747066179.01,0.027,0.025,0.017,1.248,0.178,0.343,-15.741,19.098,107.773
1747066179.03,-0.009,0.042,0.043,1.208,0.132,0.399,-14.261,19.247,107.712
1747066179.05,-0.077,-0.009,0.105,1.156,0.092,0.456,-12.855,19.409,107.724
1747066179.07,-0.115,-0.097,-0.010,1.209,0.278,0.369,-11.431,19.585,107.738
1747066179.09,0.060,0.025,0.003,1.266,0.175,0.381,-9.941,19.865,107.639
1747066179.11,0.069,0.042,0.071,1.314,0.088,0.485,-8.400,19.982,107.604
1747066179.13,-0.055,0.046,0.062,1.308,0.337,0.592,-6.769,20.208,107.681
1747066179.15,-0.172,-0.042,0.106,1.326,0.442,0.497,-5.152,20.691,107.746
1747066179.17,-0.005,-0.074,0.022,1.349,0.405,0.407,-3.534,21.196,107.677
1747066179.19,0.185,-0.094,-0.030,1.379,0.084,0.456,-1.913,21.479,107.556
1747066179.21,0.081,-0.059,0.000,1.352,-0.032,0.613,-0.241,21.476,107.551
1747066179.23,-0.081,0.075,0.054,1.401,0.146,0.688,1.502,21.536,107.667
1747066179.25,-0.174,0.087,0.096,1.444,0.377,0.609,3.287,21.838,107.774
1747066179.27,-0.103,-0.018,0.063,1.520,0.427,0.449,5.081,22.311,107.695
1747066179.29,0.125,0.016,-0.086,1.548,0.165,0.434,6.902,22.700,107.479
1747066179.31,0.156,0.028,-0.119,1.605,-0.141,0.444,8.748,22.747,107.240
1747066179.33,0.012,0.105,-0.031,1.648,-0.045,0.425,10.660,22.645,106.989
1747066179.35,-0.121,0.049,0.005,1.718,0.232,0.332,12.601,22.814,106.642
1747066179.37,-0.096,-0.019,0.002,1.662,0.385,0.335,14.547,23.259,106.219
1747066179.39,0.114,-0.010,-0.135,1.666,0.176,0.319,16.428,23.727,105.784
1747066179.41,0.188,-0.058,-0.153,1.609,-0.007,0.357,18.292,23.915,105.371
1747066179.43,0.039,-0.032,-0.104,1.621,0.127,0.338,20.145,24.087,104.968
1747066179.45,-0.031,-0.056,-0.065,1.642,0.362,0.242,21.982,24.539,104.469
1747066179.47,-0.091,-0.088,-0.072,1.479,0.454,0.213,23.728,25.272,103.896
1747066179.49,-0.009,-0.166,-0.175,1.289,0.275,0.230,25.240,25.878,103.378
1747066179.51,0.293,-0.084,-0.277,1.170,0.030,0.288,26.654,26.191,103.042
1747066179.53,0.007,-0.098,-0.103,0.951,0.168,0.249,27.896,26.353,102.770
1747066179.55,0.028,-0.175,-0.082,0.682,0.331,0.197,28.832,26.753,102.558
1747066179.57,0.152,-0.297,-0.200,0.365,0.279,0.155,29.473,27.173,102.448
1747066179.59,0.207,-0.326,-0.243,0.008,0.161,0.162,29.736,27.383,102.514
1747066179.61,0.150,-0.302,-0.293,-0.361,0.208,0.180,29.652,27.429,102.824
1747066179.63,0.078,-0.241,-0.265,-0.645,0.199,0.071,29.205,27.431,103.285
1747066179.65,0.135,-0.262,-0.212,-0.972,0.157,-0.055,28.383,27.425,103.786
1747066179.67,0.106,-0.255,-0.227,-1.219,-0.010,-0.177,27.206,27.242,104.287
1747066179.69,0.114,-0.306,-0.309,-1.415,0.095,-0.256,25.759,27.061,104.822
1747066179.71,0.172,-0.236,-0.317,-1.643,0.113,-0.361,24.045,26.955,105.327
1747066179.73,0.184,-0.175,-0.280,-1.851,0.057,-0.410,22.063,26.819,105.896
1747066179.75,0.208,-0.096,-0.270,-2.023,-0.073,-0.386,19.867,26.607,106.504
1747066179.77,0.114,-0.031,-0.159,-2.189,-0.078,-0.369,17.532,26.265,107.240
1747066179.79,0.013,-0.034,-0.120,-2.281,-0.058,-0.387,15.045,26.001,108.012
1747066179.81,0.033,0.010,-0.100,-2.281,-0.084,-0.387,12.489,25.716,108.774
1747066179.83,-0.092,0.034,-0.041,-2.329,0.013,-0.429,9.945,25.529,109.506
1747066179.85,-0.090,-0.011,0.023,-2.343,0.037,-0.463,7.289,25.480,110.199
1747066179.87,0.002,-0.003,0.074,-2.209,-0.065,-0.475,4.722,25.377,110.854
1747066179.89,-0.076,-0.008,0.068,-2.056,-0.213,-0.634,2.251,25.194,111.312
1747066179.91,-0.134,-0.055,-0.017,-1.999,0.130,-0.639,-0.161,25.105,111.636
1747066179.93,-0.067,-0.035,0.038,-1.911,0.212,-0.694,-2.497,25.361,111.905
1747066179.95,0.010,-0.028,0.165,-1.821,-0.112,-0.775,-4.791,25.460,112.069
1747066179.97,0.022,-0.124,0.045,-1.717,-0.281,-0.781,-6.976,25.162,112.115
1747066179.99,-0.018,-0.198,-0.034,-1.683,-0.079,-0.789,-9.117,24.942,112.134
1747066180.01,-0.015,-0.193,0.026,-1.742,0.143,-0.771,-11.276,25.025,112.150
1747066180.03,-0.005,-0.136,0.096,-1.556,-0.027,-0.823,-13.375,25.081,112.138
1747066180.05,-0.051,-0.065,0.093,-1.427,-0.021,-0.852,-15.320,25.017,111.973
1747066180.07,-0.067,-0.078,0.006,-1.393,-0.026,-0.821,-17.175,24.891,111.773
1747066180.09,-0.009,-0.154,0.021,-1.547,0.260,-0.798,-19.074,25.000,111.627
1747066180.11,0.029,-0.193,0.108,-1.655,0.198,-0.715,-21.114,25.273,111.627
1747066180.13,0.030,-0.177,0.018,-1.534,0.264,-0.623,-23.082,25.559,111.725
1747066180.15,0.003,-0.069,-0.000,-1.526,0.195,-0.602,-24.965,25.904,111.877
1747066180.17,-0.031,0.021,0.014,-1.450,0.153,-0.636,-26.796,26.136,111.998
1747066180.19,-0.022,0.047,-0.007,-1.524,0.110,-0.647,-28.635,26.357,112.095
1747066180.21,0.011,0.025,-0.011,-1.591,0.260,-0.615,-30.561,26.653,112.270
1747066180.23,0.017,0.008,0.011,-1.528,0.106,-0.585,-32.459,27.002,112.491
1747066180.25,0.003,-0.010,0.118,-1.380,0.120,-0.519,-34.245,27.236,112.739
1747066180.27,0.018,-0.025,0.034,-1.236,0.194,-0.450,-35.802,27.549,112.958
1747066180.29,0.060,-0.057,-0.027,-1.289,0.242,-0.344,-37.281,27.991,113.288
1747066180.31,0.057,-0.113,-0.014,-1.412,0.279,-0.287,-38.807,28.616,113.825
1747066180.33,0.015,-0.174,0.089,-1.425,0.227,-0.374,-40.408,29.291,114.437
1747066180.35,0.001,-0.172,0.010,-1.363,0.122,-0.525,-42.045,29.789,114.873
1747066180.37,0.077,-0.110,0.066,-1.648,0.132,-0.435,-43.803,30.259,115.362
1747066180.39,0.119,-0.076,0.069,-1.544,0.292,-0.144,-45.584,31.135,116.297
1747066180.41,0.091,-0.025,-0.000,-1.324,0.397,0.005,-46.989,32.420,117.468
1747066180.43,0.065,-0.007,-0.099,-1.202,0.004,-0.098,-48.210,33.491,118.582
1747066180.45,0.055,-0.077,-0.028,-1.277,-0.334,-0.289,-49.498,33.975,119.490
1747066180.47,-0.030,-0.125,0.089,-1.458,-0.259,-0.399,-51.014,34.231,120.322
1747066180.49,-0.078,-0.124,0.047,-1.435,-0.318,-0.328,-52.648,34.700,121.293
1747066180.51,-0.079,-0.051,-0.062,-1.208,-0.422,-0.202,-54.058,35.087,122.328
1747066180.53,-0.014,0.019,-0.020,-1.243,-0.079,-0.114,-55.286,35.720,123.465
1747066180.55,-0.003,-0.011,-0.009,-1.200,-0.163,-0.191,-56.533,36.702,124.739
1747066180.57,-0.036,-0.054,0.022,-1.034,-0.527,-0.261,-57.705,37.137,125.744
1747066180.59,0.024,-0.049,0.046,-1.364,-0.225,-0.237,-58.921,37.534,126.809
1747066180.61,0.055,-0.042,-0.054,-1.608,-0.020,-0.186,-60.459,39.021,128.605
1747066180.63,-0.003,-0.084,-0.074,-1.195,-0.594,-0.104,-61.818,40.381,130.497
1747066180.65,-0.058,-0.030,0.028,-0.947,-0.855,-0.187,-62.798,40.715,131.916
1747066180.67,-0.053,0.072,-0.039,-1.130,-0.424,-0.469,-63.921,40.897,132.947
1747066180.69,-0.054,0.024,0.011,-1.276,-0.577,-0.579,-65.387,41.383,134.033
1747066180.71,-0.074,0.021,0.071,-1.385,-0.679,-0.501,-66.921,41.798,135.332
1747066180.73,-0.103,0.073,0.053,-1.468,-0.588,-0.442,-68.498,42.849,137.227
1747066180.75,-0.138,0.088,0.024,-1.359,-0.570,-0.491,-70.036,44.141,139.318
1747066180.77,-0.129,0.071,0.071,-1.238,-0.342,-0.642,-71.532,45.246,141.082
1747066180.79,-0.104,0.034,0.035,-1.107,-0.028,-0.906,-73.100,46.128,142.216
1747066180.81,-0.080,-0.075,-0.016,-1.116,0.107,-0.976,-74.759,46.671,142.716
1747066180.83,-0.027,-0.195,-0.025,-1.188,-0.003,-0.779,-76.400,47.832,143.839
1747066180.85,0.048,-0.219,0.014,-1.281,0.162,-0.557,-77.899,50.457,146.438
1747066180.87,0.071,-0.161,-0.064,-1.075,-0.065,-0.446,-79.183,54.221,150.192
1747066180.89,0.061,-0.093,-0.078,-0.701,-0.481,-0.398,-80.154,57.022,153.360
1747066180.91,0.029,-0.039,-0.090,-0.472,-0.582,-0.257,-80.826,58.366,155.384
1747066180.93,0.034,-0.012,-0.036,-0.343,-0.473,-0.006,-81.200,59.914,157.541
1747066180.95,0.001,0.028,-0.007,-0.078,-0.282,0.155,-81.238,61.060,159.182
1747066180.97,-0.045,0.061,0.021,0.072,0.101,0.206,-81.043,61.666,159.874
1747066180.99,-0.053,0.029,0.040,0.196,0.214,0.163,-80.783,61.610,159.620
1747066181.01,-0.049,0.014,0.046,0.210,0.137,0.123,-80.524,60.961,158.753
1747066181.03,-0.012,0.061,0.040,0.038,0.184,0.090,-80.337,60.704,158.317
1747066181.05,0.039,0.024,0.074,-0.048,-0.048,0.032,-80.288,61.126,158.625
1747066181.07,-0.004,-0.055,0.028,-0.098,-0.290,0.004,-80.310,61.359,159.088
1747066181.09,-0.081,-0.095,-0.109,-0.058,-0.314,0.081,-80.307,61.569,159.692
1747066181.11,-0.054,-0.026,-0.067,-0.027,-0.259,0.107,-80.246,61.846,160.281
1747066181.13,0.023,0.027,0.035,0.036,-0.231,0.132,-80.115,61.914,160.621
1747066181.15,0.018,0.066,0.033,-0.010,-0.398,0.156,-79.957,61.914,160.983
1747066181.17,-0.029,0.020,-0.015,0.045,-0.533,0.176,-79.794,61.831,161.439
1747066181.19,-0.015,-0.029,0.009,0.213,-0.200,0.126,-79.580,61.171,161.265
1747066181.21,0.014,-0.075,0.079,0.550,0.555,0.196,-79.221,59.767,159.627
1747066181.23,0.014,-0.044,0.038,0.618,0.630,0.317,-78.604,58.246,157.308
1747066181.25,-0.019,0.052,0.001,0.477,0.324,0.396,-77.926,57.240,155.765
1747066181.27,-0.131,0.083,0.080,0.459,0.571,0.308,-77.266,56.827,154.835
1747066181.29,-0.163,0.140,0.053,0.282,0.223,-0.234,-76.977,55.844,153.266
1747066181.31,-0.066,0.118,-0.048,-0.066,-0.607,-0.310,-77.224,54.222,151.886
1747066181.33,-0.030,-0.057,-0.022,-0.183,-0.628,-0.228,-77.558,53.278,151.689
1747066181.35,0.019,-0.158,0.005,-0.127,-0.441,0.047,-77.762,53.013,152.046
1747066181.37,0.009,-0.053,0.042,-0.021,-0.212,0.345,-77.609,53.640,153.045
1747066181.39,-0.087,0.075,-0.058,-0.094,-0.546,0.207,-77.359,54.341,154.163
1747066181.41,-0.083,0.067,-0.081,-0.217,-0.608,0.061,-77.347,54.682,155.243
1747066181.43,-0.062,0.066,-0.079,-0.178,-0.328,-0.065,-77.483,55.056,156.183
1747066181.45,0.036,0.111,-0.165,0.074,-0.261,-0.156,-77.640,54.645,156.080
1747066181.47,0.163,0.137,-0.276,0.342,-0.491,-0.196,-77.655,52.810,154.608
1747066181.48,0.234,0.061,-0.392,0.455,-1.001,-0.296,-77.577,49.495,152.067
1747066181.50,0.228,-0.048,-0.389,0.351,-1.338,-0.137,-77.459,45.713,149.626
1747066181.53,0.165,-0.136,-0.266,0.250,-1.268,0.277,-77.170,43.386,148.765
1747066181.54,0.131,-0.138,-0.181,0.246,-1.297,0.272,-76.697,42.390,149.239
1747066181.56,0.154,-0.073,-0.085,0.111,-1.440,0.252,-76.384,40.897,149.329
1747066181.58,0.103,-0.034,0.104,-0.027,-1.430,0.716,-75.992,40.885,150.952
1747066181.60,0.044,-0.132,0.166,-0.093,-1.657,0.997,-75.358,42.234,154.187
1747066181.62,-0.223,-0.286,0.295,-0.690,-1.611,0.421,-75.011,43.768,157.732
1747066181.64,-0.467,-0.308,0.519,-2.163,-1.296,-0.809,-76.291,45.805,161.562
1747066181.66,-0.364,-0.075,0.500,-3.740,-1.132,-1.297,-79.513,52.444,169.748
1747066181.68,-0.177,0.143,0.323,-4.836,-0.992,-0.985,-82.942,76.546,-164.654
1747066181.70,-0.090,-0.001,0.201,-5.054,-0.507,-0.487,-82.703,123.702,-116.225
1747066181.72,-0.024,-0.106,0.133,-1.716,-0.412,-0.481,-80.097,145.641,-93.536
1747066181.74,0.050,-0.412,0.123,0.997,-0.821,0.252,-80.146,146.049,-92.500
1747066181.76,-0.010,-0.289,0.131,0.730,-1.364,0.895,-80.623,137.462,-99.934
1747066181.78,-0.150,0.039,0.136,-0.365,-1.818,1.268,-79.868,129.660,-105.964
1747066181.80,-0.203,0.333,0.151,-1.524,-1.929,1.437,-77.977,126.859,-106.616
1747066181.82,-0.267,0.565,0.154,-2.595,-1.473,1.252,-75.268,128.738,-102.604
1747066181.84,-0.352,0.519,0.075,-2.874,-0.326,0.688,-72.309,133.476,-96.571
1747066181.86,-0.395,0.275,-0.111,-2.315,0.535,0.131,-69.820,138.804,-91.126
1747066181.88,-0.272,0.094,-0.312,-1.082,0.496,-0.261,-68.292,143.043,-87.289
1747066181.90,-0.019,0.018,-0.689,0.757,-0.128,-0.140,-68.375,143.922,-86.523
1747066181.92,0.072,-0.001,-0.302,1.098,0.080,0.354,-69.262,141.764,-88.740
1747066181.94,-0.030,-0.195,-0.129,0.637,0.682,0.909,-69.557,139.154,-92.029
1747066181.96,0.047,0.103,-0.015,0.618,0.495,1.444,-69.134,135.877,-96.281
1747066181.98,0.187,0.377,0.098,0.515,0.498,1.294,-68.426,132.246,-100.743
1747066182.00,0.235,0.285,0.027,-0.276,0.241,-0.049,-68.023,131.005,-102.556
1747066182.02,0.239,-0.252,-0.028,-0.312,0.356,-0.149,-67.855,132.538,-101.302
1747066182.04,0.225,-0.131,-0.127,0.114,-0.366,0.141,-67.800,132.672,-101.159
1747066182.06,0.159,0.094,-0.057,-0.127,-0.125,0.219,-67.663,131.968,-101.588
1747066182.08,0.030,0.248,-0.130,-0.166,0.207,0.138,-67.370,132.007,-101.583
1747066182.10,0.026,0.095,-0.200,-0.130,0.603,0.039,-67.156,132.360,-101.514
1747066182.12,-0.084,-0.164,-0.203,0.436,0.299,-0.157,-67.304,133.062,-101.568
1747066182.14,-0.123,-0.031,-0.188,0.864,-0.687,-0.379,-68.058,131.706,-102.695
1747066182.16,-0.009,0.088,0.015,0.335,-0.053,-0.409,-68.928,130.549,-103.322
1747066182.18,0.087,-0.119,0.067,0.134,0.272,-0.113,-69.277,130.893,-103.214
1747066182.20,0.049,-0.227,0.112,-0.074,-0.077,-0.155,-69.419,131.181,-103.101
1747066182.22,0.078,-0.098,0.177,-0.339,-0.334,-0.291,-69.453,131.854,-102.047
1747066182.24,0.095,-0.040,0.194,-0.546,-0.411,-0.234,-69.341,132.973,-100.398
1747066182.26,0.131,0.000,0.081,-0.533,-0.429,-0.024,-69.017,133.972,-98.810
1747066182.28,-0.011,0.153,-0.064,-0.275,-0.450,0.012,-68.679,134.335,-97.910
1747066182.30,0.013,0.156,-0.129,0.152,-0.238,0.067,-68.582,134.028,-97.823
1747066182.32,0.046,0.158,-0.099,0.510,-0.126,0.129,-68.766,132.894,-98.816
1747066182.34,0.048,0.142,-0.012,0.847,-0.078,0.112,-69.173,131.016,-100.729
1747066182.36,0.033,0.148,0.097,0.917,-0.206,0.039,-69.776,128.544,-103.178
1747066182.38,0.058,0.306,0.175,0.804,-0.312,0.011,-70.342,126.107,-105.486
1747066182.40,0.229,0.300,0.083,0.897,-0.723,0.098,-70.854,123.372,-107.840
1747066182.42,0.332,0.198,0.081,1.394,0.119,0.513,-71.230,119.039,-112.091
1747066182.44,0.047,0.329,0.205,0.974,0.266,0.799,-71.186,114.605,-116.991
1747066182.46,0.053,0.476,-0.041,0.910,0.119,1.068,-70.563,110.959,-121.212
1747066182.48,0.200,0.207,-0.456,2.141,-0.032,1.514,-69.600,105.458,-127.203
1747066182.50,-0.304,0.208,-0.096,2.414,-0.093,0.998,-68.684,97.524,-135.837
1747066182.52,-0.390,0.298,0.198,1.805,-0.527,0.353,-68.085,90.992,-142.506
1747066182.54,-0.171,0.163,0.066,1.562,-0.934,0.091,-67.831,85.592,-147.558
1747066182.56,0.070,0.026,0.105,1.259,-0.635,0.288,-67.473,80.852,-151.812
1747066182.58,0.058,0.135,-0.013,0.749,-0.349,0.495,-66.807,77.873,-154.465
1747066182.60,-0.094,0.206,-0.319,0.700,-0.373,0.311,-66.143,75.983,-156.066
1747066182.62,-0.106,0.120,-0.593,1.448,-1.031,-0.323,-65.773,72.917,-158.561
1747066182.64,-0.170,-0.070,-0.879,2.508,-1.724,-1.309,-65.850,65.664,-164.796
1747066182.66,0.099,-0.096,-0.352,2.194,-2.024,-1.560,-66.036,56.160,-172.693
1747066182.68,0.496,-0.053,-0.492,2.282,-1.476,-0.784,-65.588,47.798,-179.642
1747066182.70,0.775,0.065,-0.698,2.969,-1.007,0.122,-63.696,41.530,174.923
1747066182.72,0.693,0.049,-0.607,3.378,-1.412,0.272,-60.649,36.262,170.458
1747066182.74,0.627,0.001,-0.352,3.361,-2.077,0.100,-57.323,30.949,166.614
1747066182.76,0.711,-0.005,-0.207,3.435,-2.273,0.308,-53.839,25.982,163.667
1747066182.78,0.674,0.144,-0.131,3.741,-2.074,0.629,-49.875,21.998,161.762
1747066182.80,0.576,0.203,0.030,3.942,-1.786,0.887,-45.443,19.026,160.700
1747066182.82,0.414,0.188,0.184,4.052,-1.757,0.934,-40.762,16.642,160.169
1747066182.84,0.273,0.168,0.396,3.888,-1.890,0.788,-36.103,14.338,159.830
1747066182.86,0.201,0.095,0.524,3.739,-1.638,0.733,-31.658,12.148,159.636
1747066182.88,0.128,0.183,0.630,3.310,-1.231,0.897,-27.532,10.491,159.766
1747066182.90,0.011,0.235,0.713,2.916,-0.559,1.071,-23.829,9.724,160.312
1747066182.92,-0.091,0.160,0.742,2.514,-0.115,1.107,-20.565,9.662,161.091
1747066182.94,-0.167,0.141,0.743,2.137,-0.110,0.936,-17.745,9.835,161.858
1747066182.96,-0.213,0.106,0.742,1.694,-0.674,0.542,-15.435,9.568,162.344
1747066182.98,-0.169,0.077,0.766,1.062,-1.165,0.291,-13.789,8.521,162.540
1747066183.00,-0.071,0.146,0.734,0.352,-0.766,0.471,-12.938,7.398,162.825
1747066183.02,0.031,0.210,0.594,-0.569,-0.393,1.216,-12.860,7.122,163.727
1747066183.04,0.046,-0.001,0.468,-1.488,-1.103,1.345,-13.944,6.734,165.438
1747066183.06,-0.287,0.159,-0.039,2.277,-0.166,-0.898,-14.471,5.199,166.488
1747066183.08,-0.846,0.730,-0.005,4.192,-2.168,-2.487,-10.615,3.889,163.509
1747066183.10,0.140,0.149,0.427,4.460,-3.981,-2.221,-5.736,-0.248,160.649
1747066183.12,0.238,0.190,0.375,4.400,-3.531,-2.498,-0.517,-4.781,158.233
